ID,Title,Organization,Category,Performance Dates,Duration,Description,Short Description,Ticket URL,Price Range,Age Guidance,Image Filename,Image Alt,Accent Color,Hidden
stage-door-dear-evan-hansen-2026-05,Dear Evan Hansen,stage-door,theater,"2026-05-22 19:30
2026-05-23 19:30
2026-05-29 19:30
2026-05-30 19:30",150,"Stage Door brings the six-time Tony-winning musical to the Electric Theater for a four-night run. A letter that was never meant to be seen sends a lonely teenager on a journey of self-discovery, family, and what it means to be found.","A six-time Tony-winning musical about loneliness, family, and being found, staged for four nights only.",https://www.stagedoorutah.com/,$18–$28,Recommended 13+ (mature themes),dear-evan-hansen.svg,Dear Evan Hansen — Stage Door at the Electric Theater,#2f5d6e,
encore-beauty-and-the-beast-jr-2026-06,Disney's Beauty and the Beast Jr.,encore-performing-arts,theater,"2026-06-12 19:00
2026-06-13 14:00
2026-06-13 19:00
2026-06-19 19:00
2026-06-20 14:00",120,"Encore's summer mainstage features young performers ages 7–18 in a full production of the beloved Disney musical. Be Our Guest for a tale as old as time, performed with live accompaniment.","Encore's summer mainstage musical, performed by a cast of young artists ages 7 to 18.",https://encorepa.org/,$12–$18,All ages,,,,
fmasu-electric-film-series-june-2026,Electric Film Series: Singin' in the Rain,fmasu,film,2026-06-26 19:30,135,"FMASU's free monthly film series brings the great films back to the big screen. June's screening is the 1952 MGM classic Singin' in the Rain, presented with a short introduction by a local film historian. Free and open to the public.","A free screening of the 1952 MGM classic, with a short introduction by a local film historian.",https://www.fmasu.com/,Free,All ages,singin-in-the-rain.svg,Singin' in the Rain — Electric Film Series,#b3711f,
sgdc-red-rock-dance-festival-2026,Red Rock Dance Festival,st-george-dance-company,dance,"2026-07-17 19:30
2026-07-18 19:30",120,"The annual Red Rock Dance Festival returns with two evenings of new work from regional and visiting choreographers, plus a juried showcase of student choreography. A weekend of workshops surrounds the main stage performances.","Two evenings of new work from regional and visiting choreographers, plus a juried student showcase.",https://www.stgeorgedance.com/,$20–$35,All ages,,,,
stage-door-come-from-away-2026-08,Come from Away,stage-door,theater,"2026-08-14 19:30
2026-08-15 19:30
2026-08-21 19:30
2026-08-22 19:30",150,"The true story of 7,000 stranded passengers and the small town in Newfoundland that welcomed them. Stage Door's production of the Broadway hit runs four nights only at the Electric Theater.","The Broadway hit about a small town in Newfoundland that welcomed 7,000 stranded passengers.",https://www.stagedoorutah.com/,$18–$28,Recommended 10+,,,,
encore-aspire-showcase-2026-09,Aspire Show Choir Showcase,encore-performing-arts,music,2026-09-25 19:00,90,"Encore's Aspire Performing Co. presents its season-opening showcase: a single evening of musical theater repertoire, contemporary pop arrangements, and student-choreographed numbers.",Encore's show choir opens the season with musical theater repertoire and student-choreographed numbers.,https://encorepa.org/,$10–$15,All ages,,,,
fmasu-horrorfest-international-2026,HorrorFest International 2026,fmasu,film,"2026-10-16 18:00
2026-10-17 13:00
2026-10-18 13:00",330,"A three-day international festival of independent horror cinema, curated by FMASU. The lineup includes feature premieres, short film blocks, filmmaker Q&As, and the always-popular Saturday-night midnight selection.","A three-day festival of independent horror features, shorts, and filmmaker Q&As.",https://www.fmasu.com/,$15 single / $40 weekend pass,17+ recommended (varies by film),,,,
sgdc-fall-contemporary-concert-2026,Fall Contemporary Concert,st-george-dance-company,dance,"2026-11-13 19:30
2026-11-14 19:30",90,"St. George Dance Company opens its fall season with an evening of contemporary works from the resident company and guest choreographers. The program spans a range of contemporary styles, from neo-classical to release-based movement.",An evening of contemporary works from the resident company and guest choreographers.,https://www.stgeorgedance.com/,$20–$30,All ages,,,,
